critical_temp,predicted_temp
919.0,882.10126
651.0,642.2514
594.0,579.15356
702.0,696.4451
664.1,638.78546
702.0,718.1143
598.0,597.8478
728.0,746.5947
482.02,534.2444
328.04,343.7215
694.0,724.02155
586.78,614.62225
714.0,758.7678
473.0,458.00397
302.98,334.13727
384.97,429.49557
628.0,614.92084
732.0,717.425
617.1,597.9763
471.17,496.23303
423.27,420.7325
620.2,615.7147
660.0,645.89716
594.0,627.4457
521.0,532.20667
611.7,641.34125
904.0,864.47296
783.1,812.9663
456.6,388.19864
530.0,554.09
790.0,791.38885
730.0,762.74854
549.0,571.7188
467.8,462.36517
510.2,537.9134
574.4,592.79425
543.0,550.69116
598.0,595.326
618.0,647.8243
665.0,686.3945
365.0,374.49686
437.84,509.5348
779.0,762.6045
607.0,599.8382
518.0,533.2817
575.3,602.1774
687.64,669.7364
505.35,540.39886
673.0,665.0983
671.8,686.85486
685.7,659.5224
573.5,580.7273
850.0,772.6001
623.8,647.4194
679.0,698.298
448.9,462.79697
770.0,779.4634
640.0,632.5314
803.1,819.9897
657.0,613.1098
693.0,705.6339
637.3,620.92645
537.471,548.4473
397.0,395.87332
438.848,462.35022
718.0,747.2958
651.0,641.14685
511.749,444.0342
317.45,331.24112
840.0,803.64764
418.6,447.70865
454.9,480.32568
812.0,819.6655
679.0,703.3562
647.23,686.7727
528.7,535.2695
778.0,805.9039
798.0,811.3095
584.1,605.8786
682.0,726.3756
356.9,366.0542
707.0,723.2822
711.1,738.25653
561.5,541.7048
373.05,394.59912
386.449,418.9448
623.0,618.20624
594.37,602.11456
592.0,593.24316
134.35,159.75099
304.1467,330.37024
678.5,698.298
624.0,573.2196
549.95,574.0771
723.2,699.38226
536.4,567.0699
451.65,465.6451
453.0,477.48062
568.9,590.3718
126.1931,186.79787
706.0,694.2321
479.1,493.48987
836.0,833.2826
708.2,761.59735
789.9,792.18604
784.0,777.6473
664.1,700.7593
496.3,502.0667
707.0,732.4574
562.032,514.87006
400.31,429.64615
502.2,543.36945
406.814,446.50467
500.0,551.00275
487.0,522.0947
