Metric,Value
number_features,45
num_edge_features,11
initial_dim_gcn ,45
edge_dim_feature,11
training split ,/home/jbd3qn/Downloads/critical_temp_GCNN/chemprop_splits_csv/training/train_full.csv
validation split ,/home/jbd3qn/Downloads/critical_temp_GCNN/chemprop_splits_csv/validation/val_full.csv
batch_size,10
learning_rate,0.001
number_of_epochs,100
r2_train,0.94701564226717
r_train,0.976408238094616
mae_train,25.205260201478808
rmse_train,33.0572080091072
r2_validation,0.8829004699373537
r_validation,0.9467002998259058
mae_validation,30.281437087030824
rmse_validation,48.963337358623015
time_preprocessing,0.0
time_training,73.4250214099884
time_prediction,0.0049969116846720375
total_time,1.4374412417411804
weights_file,best_model_weights_10_03.pth
