Metric,Value
number_features,45.0
num_edge_features,11.0
initial_dim_gcn ,45.0
edge_dim_feature,11.0
training_test_percentage %,80.0
batch_size,10.0
learning_rate,0.001
number_of_epochs,200.0
r2_train,0.9728402054334822
r_train,0.987750805625995
mae_train,17.181278402034735
rmse_train,23.55917849516924
r2_validation,0.8645788910479544
r_validation,0.9327396719960919
mae_validation,32.63431743777056
rmse_validation,51.77192277222085
time_preprocessing,0.0
time_training,144.8217875957489
time_prediction,0.1448650598526001
total_time,2.5709304451942443
