Metric,Value
number_features,45.0
num_edge_features,11.0
initial_dim_gcn ,45.0
edge_dim_feature,11.0
training_test_percentage %,80.0
batch_size,10.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9460724438674779
r_train,0.9748221176114591
mae_train,22.8946352376611
rmse_train,33.197262460650244
r2_validation,0.8521006286465682
r_validation,0.9275275946899957
mae_validation,35.11120965232684
rmse_validation,54.10461060630555
time_preprocessing,0.0
time_training,72.26227760314941
time_prediction,2.0182424942652384
total_time,3.2348360419273376
