Metric,Value
number_features,45
num_edge_features,11
initial_dim_gcn ,45
edge_dim_feature,11
training split ,Chemprop
validation split ,Chemprop
batch_size,10
learning_rate,0.001
number_of_epochs,100
r2_train,0.9602135254061122
r_train,0.9820239191896314
mae_train,20.281185963083946
rmse_train,28.434534537205963
r2_validation,0.9602135286741607
r_validation,0.9820239212391091
mae_validation,20.281184586749113
rmse_validation,28.434533369404058
time_preprocessing,0.0
time_training,113.46240711212158
time_prediction,0.010607405503590902
total_time,1.9127875804901122
