Metric,Value
number_features,45
num_edge_features,11
initial_dim_gcn ,45
edge_dim_feature,11
training split ,Chemprop
validation split ,Chemprop
batch_size,10
learning_rate,0.001
number_of_epochs,100
r2_train,0.9648074742143466
r_train,0.982373160992124
mae_train,19.800901839852642
rmse_train,26.74259903225907
r2_validation,0.9648074753296122
r_validation,0.9823731615043703
mae_validation,19.800902700061915
rmse_validation,26.74259860851712
time_preprocessing,0.0
time_training,110.03891134262085
time_prediction,1.49252055088679
total_time,3.3375173648198446
