SMILES,critical_temp_test,predicted_temp_test
COC(C)=O,506.56,481.82138
OCC1CCC(CO)CC1,800.0,828.1103
CCCCCCOC(=O)CO,694.0,407.53418
COC(=O)c1ccc(C(=O)OC)cc1,779.0,855.95074
CC(C)(C)C1CCCCC1,647.9,483.64252
CCc1ccc(O)cc1,716.0,591.1248
CCC(=O)OCCC(C)C,611.0,685.9229
COC(=O)CCC(C)=O,668.0,719.2281
CCCC(C)=O,561.17,829.34796
Fc1ccc(Br)cc1,654.8,582.9446
CCC(C)CO,575.4,526.40875
CCCCCCCCO[Ti](OCCCCCCCC)(OCCCCCCCC)OCCCCCCCC,831.0,693.48834
CC=CC(=O)OCC,599.1,403.95526
COc1cccc(C)c1,665.0,369.19998
COCC(F)(F)F,448.98,546.63776
CC(F)(F)C(F)(F)F,380.11,641.50525
ClC(Cl)C(Cl)Cl,661.1,587.0927
CCOCOCC,532.0,755.4971
Cc1ccccc1C(=O)O,763.0,327.94843
C=CCCC=C,516.5,573.0529
C=CC(=O)OCC(CC)CCCC,672.0,660.09656
Fc1ccc(F)c(F)c1F,550.8,570.13245
Fc1cc(F)c(F)cc1F,543.4,481.37338
CCS,498.75,815.80396
c1ccc(-c2ccccc2)cc1,772.6,676.101
C=C(C)OC,478.58,505.89398
CCCO,536.76,783.0385
C1CCCCC1,553.418,554.9623
CCOCCC(=O)OCC,618.7,632.79694
OCCCOCCCO,705.0,528.0373
CC[Si](CC)(CC)CC,603.9,554.9909
COC(C)C,464.5,558.0804
CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,498.97,691.9352
FC(F)C(F)C(F)(F)F,412.378,612.64075
CCCCl,503.26,636.24725
FC1(F)OC(F)(F)C(F)(F)O1,368.07,475.456
CC(C)C(C)O,556.1,705.80426
c1ccc2sccc2c1,764.0,669.1713
O=[As](Br)(Br)Br,390.85,342.301
C=CCN,540.0,590.94714
CCOC(C)=O,523.31,637.5932
C1COCCO1,587.17,675.7288
OCCCCCO,731.0,573.52905
CCNCC,499.51,531.1109
COC(=O)CCCCCC(=O)OC,711.0,379.455
CCCC(C)CC,535.2,353.57828
CCC(C)(CC)CC,576.5,432.0816
FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,565.11,807.50793
Fc1c(Cl)c(F)c(Cl)c(F)c1Cl,684.8,494.27954
C1CCCCCC1,604.2,507.6701
Cc1ccc(C)[nH]1,662.0,544.9948
CCCCCCCCCCCCCCCC,722.39,557.4692
CS(C)=O,718.0,528.44385
Br[Ge](Br)(Br)Br,718.0,536.8476
OCCNCCO,737.0,642.45807
C[Si](C)(C)O[Si](C)(C)C,518.77,582.5166
CCC=C(C)C,509.3,572.01105
FC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,461.8,372.43826
CCCl,459.0,392.97137
CCCC(=O)CCC,602.0,702.68164
Fc1cccc(Cl)c1,615.9,619.63855
CCCCCCCCCCCCCCCCC,735.7,692.3055
CCCCCCOCCCCCC,663.1,585.5202
COC(=O)OC,556.84,604.78375
FC(F)COC(F)(F)C(F)F,501.08,679.3094
O=C(C(F)(F)F)C(F)(F)F,357.24,401.6898
COCCC#N,650.9,732.2241
NCCNCCO,739.0,665.0064
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,599.4,727.7878
c1ccc2c(c1)oc1ccccc12,824.0,657.00867
ClC1CCCCC1,586.0,729.34125
CC(C)(C)C,433.75,642.4581
