true_temp,pred_temp
554.0,462.31363
672.0,622.46204
649.31,634.7724
585.88,575.9692
795.6,803.1641
773.0,724.1314
453.0,419.5151
551.1,540.4584
661.0,665.64044
835.0,802.10126
727.0,697.5638
324.674,399.23126
531.8,519.44086
692.0,662.84515
572.275,589.51715
536.13,521.2763
560.0,560.54004
500.7,521.34564
431.4,686.6113
552.5,300.4854
569.8,525.6219
888.0,825.03033
790.0,757.73944
825.0,799.73663
703.0,708.9006
573.9,541.4059
570.1,519.9179
615.0,610.6445
717.0,703.7985
757.0,722.86615
602.7,596.89435
642.1,651.63214
561.15,540.1885
500.2,485.44012
476.8,458.95096
777.0,774.8065
340.08,347.60715
789.1,669.44476
603.0,564.7769
375.01,392.2618
282.348,285.2988
603.19,575.9692
569.86,549.4143
612.5,613.9471
509.0,479.91772
592.0,581.5869
656.0,666.446
803.0,793.3498
586.3,598.9621
637.0,605.00665
750.0,713.6559
530.971,493.8666
523.48,484.3351
387.76,396.28223
423.63,474.25333
842.0,776.00323
542.4,523.3011
394.0,357.00357
539.88,505.82593
752.0,774.6075
632.39,594.2525
665.9,659.39996
628.45,616.3191
783.0,740.81665
536.6,524.8973
587.0,551.7776
561.0,559.1215
468.7,339.97845
649.11,645.9532
606.6,602.7835
748.35,714.1003
558.0,474.4059
691.0,656.18353
351.279,334.70978
227.5,272.62546
584.4,565.9484
662.9,665.6189
681.2,656.8459
5.2014,5.424633
450.0,413.24014
589.5,572.687
561.0,538.02795
497.8,482.8977
712.0,704.60986
723.0,716.2079
682.0,677.56885
570.0,559.1183
489.11,515.4527
708.0,690.59406
727.0,714.91693
752.0,730.833
593.3,587.92535
576.0,585.05756
699.15,696.96747
540.5,518.0045
587.8,571.95844
709.0,704.72296
615.0,555.5232
609.2,592.32416
425.3,513.41315
778.0,785.48914
425.139,475.05673
468.0,436.8312
817.0,787.0009
702.0,694.6066
546.19,539.64874
689.0,715.6054
656.5,540.903
331.73,322.17514
790.0,779.1822
779.0,824.2398
633.8,604.28595
657.871,664.2444
536.6,513.0007
359.0,316.92282
