true_temp,pred_temp
537.471,530.9859
640.0,634.8487
365.0,367.71292
919.0,969.5052
598.0,562.3217
568.9,586.7403
728.0,754.40234
723.2,667.6469
904.0,938.9711
536.4,559.8608
505.35,555.133
660.0,620.3023
328.04,337.666
438.848,434.09247
549.95,579.113
637.3,610.38495
664.1,651.1329
779.0,768.43317
126.1931,162.83665
623.0,642.00934
707.0,747.24384
594.0,606.7367
528.7,523.4981
798.0,795.35675
702.0,668.998
437.84,500.80798
778.0,814.77405
594.37,606.2448
657.0,603.7493
487.0,515.26373
673.0,677.931
592.0,604.7783
694.0,724.81696
647.23,679.6408
693.0,717.4084
496.3,503.85263
783.1,762.5743
664.1,696.4217
471.17,480.25787
611.7,621.71594
617.1,602.3562
706.0,687.0021
584.1,618.7219
521.0,539.9932
467.8,422.4698
423.27,433.17078
473.0,464.36783
812.0,842.9411
479.1,482.35034
543.0,557.97626
708.2,776.2894
598.0,608.943
574.4,576.9912
502.2,551.02814
679.0,711.90186
679.0,713.63934
482.02,539.0895
356.9,358.97403
511.749,458.89084
651.0,642.1846
718.0,771.0557
790.0,793.31805
586.78,601.38336
623.8,647.54047
770.0,795.11755
317.45,354.89188
840.0,756.8243
685.7,650.4549
732.0,681.30365
628.0,619.5167
730.0,758.9741
678.5,711.90186
384.97,415.9526
651.0,643.09863
624.0,582.3121
562.032,459.39102
789.9,811.09705
707.0,698.3604
618.0,629.44525
454.9,463.36847
665.0,688.29083
850.0,773.5152
418.6,436.62967
530.0,536.0168
304.1467,322.90054
620.2,613.34686
448.9,473.7189
836.0,729.5256
714.0,760.5153
400.31,443.8472
451.65,445.05408
500.0,485.171
594.0,565.02704
456.6,395.42972
406.814,421.80396
575.3,600.0611
711.1,736.4134
573.5,585.111
702.0,730.1883
302.98,315.9222
687.64,648.3513
397.0,347.43466
510.2,519.82733
549.0,542.0132
134.35,149.51248
784.0,765.7357
373.05,372.0922
607.0,537.04
671.8,697.3383
682.0,720.79926
803.1,775.5421
386.449,417.89627
